id,activityId,startTime,endTime,duration,note,polarity
25417394,821893,2020-10-07T13:19:58.939,2020-10-07T13:28:59.760,0 days 00:09:00.821000,<{{|t|255982|}}>  <{{|t|255981|}}>  data factory maintenance,0.0
25427242,821893,2020-10-07T15:08:27.703,2020-10-07T17:05:58.686,0 days 01:57:30.983000,<{{|t|274493|}}> <{{|t|255981|}}> greenway payments,0.0
25514837,821893,2020-10-08T19:36:07.312,2020-10-08T20:12:45.979,0 days 00:36:38.667000,<{{|t|274493|}}>  <{{|t|255981|}}>  User Access troubleshooting,0.0
25518789,821893,2020-10-08T21:09:21.117,2020-10-08T21:40:41.953,0 days 00:31:20.836000,<{{|t|274493|}}>  <{{|t|255981|}}>  User access troubleshooting/testing,0.0
25519938,821893,2020-10-08T21:45:42.293,2020-10-08T22:01:42.342,0 days 00:16:00.049000,<{{|t|274493|}}>  <{{|t|255981|}}>  User access troubleshooting,0.0
25603817,821893,2020-10-12T01:52:06.338,2020-10-12T02:30:34.422,0 days 00:38:28.084000,<{{|t|274493|}}>  <{{|t|255981|}}>  Nightly ETL error research,0.0
25663260,821893,2020-10-12T18:21:07.189,2020-10-12T20:45:15.290,0 days 02:24:08.101000,<{{|t|256027|}}>  <{{|t|255981|}}>  Microban revenue report bug research,0.0
25673369,821893,2020-10-12T22:01:05.966,2020-10-12T22:26:06.724,0 days 00:25:00.758000,<{{|t|255981|}}>  <{{|t|256027|}}>  Planning report bug research,0.0
25676715,821893,2020-10-13T00:28:02.329,2020-10-13T01:40:02.051,0 days 01:11:59.722000,<{{|t|255981|}}>  <{{|t|256027|}}>  Planning report bug research,0.0
25719531,821893,2020-10-13T14:42:47.960,2020-10-13T15:49:24.276,0 days 01:06:36.316000,<{{|t|255981|}}>  <{{|t|256027|}}>  Planning report bug discovery,0.0
25822358,821893,2020-10-15T02:16:32.969,2020-10-15T03:06:52.729,0 days 00:50:19.760000,<{{|t|255982|}}>   <{{|t|255981|}}>  Setting up automated analysis services refesh,0.0
26458707,821893,2020-10-27T13:29:19.419,2020-10-27T14:04:34.414,0 days 00:35:14.995000,Morning stand up <{{|t|274493|}}>  <{{|t|255981|}}>  WWMC nightly refresh error,0.0
26600004,821893,2020-10-29T12:43:34.640,2020-10-29T13:29:12.579,0 days 00:45:37.939000,<{{|t|255982|}}>  <{{|t|255981|}}>  fctActivity error checking / FL Chemo treatments search,0.0
27017416,821893,2020-11-05T18:45:20.302,2020-11-05T19:02:45.076,0 days 00:17:24.774000,<{{|t|256027|}}>  <{{|t|255981|}}>  Planning report task discovery,0.0
27189841,821893,2020-11-09T20:26:03.415,2020-11-09T20:41:22.418,0 days 00:15:19.003000,<{{|t|255982|}}>  <{{|t|255981|}}>  med onc report discovery,0.0
27198510,821893,2020-11-09T23:13:51.202,2020-11-09T23:53:19.919,0 days 00:39:28.717000,<{{|t|255982|}}>  <{{|t|255981|}}>  Referral report discovery,0.0
27243705,821893,2020-11-10T14:47:48.204,2020-11-10T14:59:45.706,0 days 00:11:57.502000,<{{|t|255982|}}>  <{{|t|255981|}}>  referral report discovery,0.0
27263076,821893,2020-11-10T18:13:28.337,2020-11-10T20:02:10.571,0 days 01:48:42.234000,<{{|t|255982|}}>  <{{|t|255981|}}>  referral report ETL,0.0
27281263,821893,2020-11-11T00:37:57.660,2020-11-11T01:32:57.741,0 days 00:55:00.081000,<{{|t|255982|}}>  <{{|t|255981|}}>  Referral report data modeling,0.0
27319562,821893,2020-11-11T14:40:47.578,2020-11-11T15:02:23.602,0 days 00:21:36.024000,<{{|t|255982|}}>  <{{|t|255981|}}>  daily refresh error chasing,0.0
27345925,821893,2020-11-11T21:06:14.985,2020-11-11T22:01:59.945,0 days 00:55:44.960000,"<{{|t|256027|}}>  Planning report meeting setup and meeting (Meeting went short, nothing was accomplished, not billing for the time)",0.1
23619597,821890,2020-08-31T19:15:59.276,2020-08-31T19:51:13.896,0 days 00:35:14.620000,Chat with Carlos,0.0
23746443,821890,2020-09-02T18:27:12.461,2020-09-02T19:04:00.758,0 days 00:36:48.297000,Dunkin break,0.0
23754961,821890,2020-09-02T21:45:15.506,2020-09-02T21:58:42.344,0 days 00:13:26.838000,chatting with Carlos,0.0
24311492,821890,2020-09-15T16:23:41.164,2020-09-15T16:49:32.436,0 days 00:25:51.272000,lunch,0.0
25735152,821890,2020-10-13T18:19:36.688,2020-10-13T19:46:10.776,0 days 01:26:34.088000,<{{|t|468797|}}>,0.0
25817450,821890,2020-10-14T20:10:00.000,2020-10-14T21:10:00.000,0 days 01:00:00,<{{|t|468797|}}>,0.0
25873989,821890,2020-10-15T17:35:08.800,2020-10-15T18:50:21.461,0 days 01:15:12.661000,<{{|t|468797|}}>,0.0
25931427,821890,2020-10-16T14:30:00.000,2020-10-16T15:30:00.000,0 days 01:00:00,chatting with Carlos,0.0
26034295,821890,2020-10-19T18:26:28.644,2020-10-19T20:47:26.039,0 days 02:20:57.395000,<{{|t|468797|}}>,0.0
26115151,821890,2020-10-20T19:15:00.000,2020-10-20T20:15:00.000,0 days 01:00:00,<{{|t|468797|}}>,0.0
26879957,821890,2020-11-03T21:00:00.000,2020-11-03T21:30:00.000,0 days 00:30:00,Phone call with Jerry,0.0
22992235,821889,2020-08-17T17:38:18.701,2020-08-17T19:00:33.704,0 days 01:22:15.003000,PBE Barr brand dimension ETL developmet scoping and dashboard change requests  <{{|t|255981|}}>  <{{|t|256027|}}>,0.0
23001351,821889,2020-08-17T20:56:21.622,2020-08-17T21:20:59.378,0 days 00:24:37.756000,Barr PBE dashboard change <{{|t|256027|}}>  <{{|t|255981|}}>,0.0
23069204,821889,2020-08-19T02:00:45.078,2020-08-19T02:58:14.875,0 days 00:57:29.797000,Developing ETL to bring in brand dimension <{{|t|256027|}}>  <{{|t|255981|}}>,0.0
23104753,821889,2020-08-19T15:19:09.390,2020-08-19T16:20:27.571,0 days 01:01:18.181000,PBE Dashboard changes <{{|t|256027|}}>  <{{|t|255981|}}>,0.0
23109427,821889,2020-08-19T16:33:34.570,2020-08-19T16:57:19.109,0 days 00:23:44.539000,PBE dashboard changes <{{|t|255981|}}>  <{{|t|256027|}}>,0.0
23114659,821889,2020-08-19T18:18:28.058,2020-08-19T18:30:10.894,0 days 00:11:42.836000,ION facility and service line dimension mapping <{{|t|255982|}}>  <{{|t|255981|}}>,0.0
23117063,821889,2020-08-19T19:13:01.239,2020-08-19T20:40:58.689,0 days 01:27:57.450000,ION facility mapping research <{{|t|255982|}}>  <{{|t|255981|}}>,0.0
23156244,821889,2020-08-20T13:57:19.247,2020-08-20T15:03:12.679,0 days 01:05:53.432000,Implementing service line mappings <{{|t|255982|}}>  <{{|t|255981|}}>,0.0
23161888,821889,2020-08-20T15:16:29.500,2020-08-20T15:27:34.026,0 days 00:11:04.526000,Facility dimension research <{{|t|255982|}}>  <{{|t|255981|}}>,0.0
23166761,821889,2020-08-20T16:40:46.448,2020-08-20T17:40:04.349,0 days 00:59:17.901000,ION facility mappings <{{|t|255982|}}>  <{{|t|255981|}}>,0.0
23173437,821889,2020-08-20T18:20:28.610,2020-08-20T19:05:18.589,0 days 00:44:49.979000,Working on service line mappings for <{{|t|255982|}}>  <{{|t|255981|}}>,0.0
23174831,821889,2020-08-20T19:24:02.390,2020-08-20T19:49:38.111,0 days 00:25:35.721000,ION mappings <{{|t|255982|}}>  <{{|t|255981|}}>,0.0
23176394,821889,2020-08-20T20:01:36.907,2020-08-20T20:28:40.484,0 days 00:27:03.577000,Barr PBE dashboard development <{{|t|256027|}}>  <{{|t|255981|}}>,0.0
23252920,821889,2020-08-24T02:24:17.060,2020-08-24T03:11:52.754,0 days 00:47:35.694000,Barr PBE dashboard developement <{{|t|256027|}}>  <{{|t|255981|}}>,0.0
23281994,821889,2020-08-24T13:24:51.925,2020-08-24T13:41:23.098,0 days 00:16:31.173000,Barr PBE dashboard changes <{{|t|256027|}}>  <{{|t|255981|}}>,0.0
23295920,821889,2020-08-24T16:18:54.315,2020-08-24T16:33:55.929,0 days 00:15:01.614000,Dashboard changes <{{|t|256027|}}>  <{{|t|255981|}}>,0.0
23357193,821889,2020-08-25T15:37:14.737,2020-08-25T15:44:30.547,0 days 00:07:15.810000,<{{|t|255982|}}>  <{{|t|255981|}}>  getting ready for meeting,0.2
23361888,821889,2020-08-25T16:48:10.678,2020-08-25T16:55:32.085,0 days 00:07:21.407000,<{{|t|255982|}}>  <{{|t|255981|}}>  Facility mappings,0.0
23362870,821889,2020-08-25T17:04:09.589,2020-08-25T18:00:12.400,0 days 00:56:02.811000,<{{|t|255982|}}>  <{{|t|255981|}}>  Rework facility mappings,0.0
23367817,821889,2020-08-25T18:39:53.034,2020-08-25T19:08:47.488,0 days 00:28:54.454000,<{{|t|256027|}}>  <{{|t|255981|}}>  Making dashboard changes to PBE,0.0
23369300,821889,2020-08-25T19:08:49.407,2020-08-25T20:03:26.253,0 days 00:54:36.846000,<{{|t|255982|}}>  <{{|t|255981|}}>  facility mappings work,0.0
23371838,821889,2020-08-25T20:03:44.183,2020-08-25T20:16:35.421,0 days 00:12:51.238000,<{{|t|256027|}}>  <{{|t|255981|}}>  connecting report to production database,0.0
23378458,821889,2020-08-25T23:40:30.041,2020-08-26T00:13:03.818,0 days 00:32:33.777000,<{{|t|256027|}}>  <{{|t|255981|}}>  Toubleshooting production fctTrans table,0.0
23379591,821889,2020-08-26T00:58:14.649,2020-08-26T01:10:19.443,0 days 00:12:04.794000,<{{|t|255982|}}>   <{{|t|255981|}}>  updating activity load to use new facility mappings,0.13636363636363635
23407444,821889,2020-08-26T13:20:41.941,2020-08-26T13:36:03.528,0 days 00:15:21.587000,<{{|t|256027|}}>  <{{|t|255981|}}>  PBE report validation against production database,0.0
23427653,821889,2020-08-26T18:25:54.346,2020-08-26T19:06:00.857,0 days 00:40:06.511000,<{{|t|255982|}}>  <{{|t|255981|}}>  mappings for facilities and MedOnc research,0.0
23481866,821889,2020-08-27T17:04:26.623,2020-08-27T18:06:58.035,0 days 01:02:31.412000,<{{|t|255982|}}> <{{|t|255981|}}> working on facility mappings and research MedOnc,0.0
23622820,821889,2020-08-31T20:21:51.516,2020-08-31T21:28:36.988,0 days 01:06:45.472000,<{{|t|256027|}}>  <{{|t|255981|}}>  PBE dashboard changes,0.0
23629472,821889,2020-08-31T23:53:22.231,2020-09-01T00:25:32.722,0 days 00:32:10.491000,<{{|t|256027|}}>  <{{|t|255981|}}>  PBE Dashboard changes,0.0
23630431,821889,2020-09-01T00:44:49.342,2020-09-01T01:38:32.246,0 days 00:53:42.904000,dashboard development <{{|t|256027|}}>  <{{|t|255981|}}>,0.0
23695436,821889,2020-09-02T01:14:10.238,2020-09-02T01:30:40.157,0 days 00:16:29.919000,<{{|t|255982|}}>  <{{|t|255981|}}>  MedOnc mappings,0.0
23695765,821889,2020-09-02T01:44:27.769,2020-09-02T02:31:13.441,0 days 00:46:45.672000,<{{|t|255982|}}>  <{{|t|255981|}}>  MedOnc Mappings,0.0
23696758,821889,2020-09-02T04:01:29.519,2020-09-02T04:18:23.675,0 days 00:16:54.156000,<{{|t|255982|}}>  <{{|t|255981|}}>  Facility dim development,0.1
23726246,821889,2020-09-02T13:36:16.002,2020-09-02T14:25:00.871,0 days 00:48:44.869000,<{{|t|256027|}}>  <{{|t|255981|}}>  PBE dashboard development,0.0
23731312,821889,2020-09-02T14:34:41.235,2020-09-02T15:05:13.291,0 days 00:30:32.056000,<{{|t|256027|}}>  <{{|t|255981|}}>  PBE sales,0.0
23734025,821889,2020-09-02T15:07:07.169,2020-09-02T15:29:40.983,0 days 00:22:33.814000,<{{|t|255982|}}>  <{{|t|255981|}}>  Facility mappings,0.0
23738149,821889,2020-09-02T16:01:47.377,2020-09-02T16:14:34.878,0 days 00:12:47.501000,<{{|t|255982|}}>  <{{|t|255981|}}>  Facility mappings,0.0
23740371,821889,2020-09-02T16:37:10.841,2020-09-02T17:15:07.266,0 days 00:37:56.425000,<{{|t|255982|}}>  <{{|t|255981|}}>  Facility mappings,0.0
23749162,821889,2020-09-02T19:22:02.411,2020-09-02T19:57:40.514,0 days 00:35:38.103000,<{{|t|255982|}}>  <{{|t|255981|}}>  MedOnc data,0.0
23752784,821889,2020-09-02T20:44:33.237,2020-09-02T21:25:29.725,0 days 00:40:56.488000,<{{|t|255982|}}>  <{{|t|255981|}}>  MedOnc data,0.0
23754638,821889,2020-09-02T21:34:32.277,2020-09-02T21:45:15.506,0 days 00:10:43.229000,<{{|t|255982|}}>  <{{|t|255981|}}>  New starts development,0.13636363636363635
23755331,821889,2020-09-02T21:58:42.344,2020-09-02T22:25:49.192,0 days 00:27:06.848000,<{{|t|255982|}}>  <{{|t|255981|}}>  New starts,0.13636363636363635
23791699,821889,2020-09-03T14:19:40.957,2020-09-03T14:24:38.253,0 days 00:04:57.296000,<{{|t|256027|}}>  <{{|t|255981|}}>  Fixing error in dashboard,0.0
23864432,821889,2020-09-04T20:05:15.559,2020-09-04T21:15:36.511,0 days 01:10:20.952000,<{{|t|255981|}}>  <{{|t|256027|}}>  PBE dashboard development,0.0
23866523,821889,2020-09-04T21:26:46.848,2020-09-04T21:44:10.880,0 days 00:17:24.032000,<{{|t|255982|}}>  <{{|t|255981|}}>  new starts counts for Ryan,0.13636363636363635
23966492,821889,2020-09-08T14:12:26.135,2020-09-08T15:10:20.097,0 days 00:57:53.962000,<{{|t|256027|}}>  <{{|t|255981|}}>  Microban report bug fix,0.0
23971733,821889,2020-09-08T15:15:05.136,2020-09-08T16:27:23.060,0 days 01:12:17.924000,<{{|t|256027|}}>  <{{|t|255981|}}>  Microban report bug fix,0.0
23980581,821889,2020-09-08T17:01:13.616,2020-09-08T17:28:49.316,0 days 00:27:35.700000,<{{|t|256027|}}>  <{{|t|255981|}}>  Microban report bug fix,0.0
23983346,821889,2020-09-08T18:15:12.025,2020-09-08T18:27:29.362,0 days 00:12:17.337000,<{{|t|255982|}}>  <{{|t|255981|}}>  Adding new service line mappings,0.13636363636363635
24085852,821889,2020-09-10T00:00:00.000,2020-09-10T02:00:00.000,0 days 02:00:00,<{{|t|268375|}}>  personal project development,0.0
24264359,821889,2020-09-15T00:37:08.986,2020-09-15T01:06:32.752,0 days 00:29:23.766000,<{{|t|255982|}}>  <{{|t|255981|}}>  dashboard change development,0.0
24309010,821889,2020-09-15T15:47:54.764,2020-09-15T16:23:36.660,0 days 00:35:41.896000,<{{|t|255982|}}>  <{{|t|255981|}}>  Dashboard changes,0.0
24312986,821889,2020-09-15T16:49:32.436,2020-09-15T18:56:33.366,0 days 02:07:00.930000,<{{|t|255982|}}>  <{{|t|255981|}}>  Dashboard changes,0.0
24372278,821889,2020-09-16T15:10:56.128,2020-09-16T16:15:03.165,0 days 01:04:07.037000,<{{|t|255982|}}>  <{{|t|255981|}}>  dashboard changes,0.0
24384577,821889,2020-09-16T18:26:07.562,2020-09-16T18:39:48.745,0 days 00:13:41.183000,<{{|t|255982|}}>  <{{|t|255981|}}>  ETL development,0.0
24386316,821889,2020-09-16T19:01:23.412,2020-09-16T20:35:12.088,0 days 01:33:48.676000,<{{|t|255982|}}>  <{{|t|255981|}}>  ETL and dashboard development,0.0
24391443,821889,2020-09-16T20:51:10.755,2020-09-16T22:13:12.318,0 days 01:22:01.563000,<{{|t|255982|}}>  <{{|t|255981|}}>  ETL development and Power BI,0.0
24395122,821889,2020-09-16T22:34:25.222,2020-09-16T22:49:29.477,0 days 00:15:04.255000,<{{|t|255982|}}>  <{{|t|255981|}}>  ETL work,0.0
24438325,821889,2020-09-17T15:30:59.787,2020-09-17T16:10:19.125,0 days 00:39:19.338000,<{{|t|255982|}}>  <{{|t|255981|}}>  Dashboard changes,0.0
24451523,821889,2020-09-17T19:25:35.297,2020-09-17T19:53:05.609,0 days 00:27:30.312000,<{{|t|255982|}}>  <{{|t|255981|}}>  dashboard changes,0.0
24728519,821889,2020-09-23T18:58:35.664,2020-09-23T19:34:02.061,0 days 00:35:26.397000,<{{|t|255981|}}>  <{{|t|256027|}}>  planning report changes,0.0
24787492,821889,2020-09-24T16:52:45.822,2020-09-24T17:56:34.337,0 days 01:03:48.515000,<{{|t|256027|}}>  <{{|t|255981|}}>  Planning report changes,0.0
24945863,821889,2020-09-28T20:48:00.673,2020-09-28T22:20:43.505,0 days 01:32:42.832000,<{{|t|255982|}}>  <{{|t|255981|}}>  dashboard changes,0.0
24952939,821889,2020-09-29T01:11:33.559,2020-09-29T02:25:48.041,0 days 01:14:14.482000,<{{|t|255982|}}>  <{{|t|255981|}}>  dashboard changes,0.0
24986518,821889,2020-09-29T13:26:50.036,2020-09-29T14:33:57.023,0 days 01:07:06.987000,<{{|t|255982|}}>  <{{|t|255981|}}>  dashboard changes,0.0
24995188,821889,2020-09-29T15:20:08.112,2020-09-29T15:56:48.173,0 days 00:36:40.061000,<{{|t|255982|}}>  <{{|t|255981|}}>  Dashboard changes,0.0
25004183,821889,2020-09-29T17:28:50.954,2020-09-29T20:35:00.653,0 days 03:06:09.699000,<{{|t|255982|}}>  <{{|t|255981|}}>   dashboard changes,0.0
25018009,821889,2020-09-29T21:45:44.801,2020-09-29T22:20:13.321,0 days 00:34:28.520000,<{{|t|255982|}}>  <{{|t|255981|}}>  Dashboard changes,0.0
25058371,821889,2020-09-30T13:06:19.974,2020-09-30T13:50:35.822,0 days 00:44:15.848000,<{{|t|255982|}}>  <{{|t|255981|}}>  ETL development,0.0
25074775,821889,2020-09-30T16:00:00.000,2020-09-30T17:10:00.000,0 days 01:10:00,<{{|t|255982|}}>  <{{|t|255981|}}>  setting up ETL pipeline,0.0
25076104,821889,2020-09-30T18:36:30.032,2020-09-30T19:30:11.633,0 days 00:53:41.601000,<{{|t|255982|}}>  <{{|t|255981|}}>  ETL work for daily summary,0.0
25082566,821889,2020-09-30T20:44:14.659,2020-09-30T21:27:29.781,0 days 00:43:15.122000,<{{|t|255982|}}>  <{{|t|255981|}}>  Dashboard changes,0.0
25136658,821889,2020-10-01T16:23:08.230,2020-10-01T17:32:05.222,0 days 01:08:56.992000,<{{|t|255982|}}>  <{{|t|255981|}}>  dashboard changes,0.0
25145631,821889,2020-10-01T18:59:16.230,2020-10-01T19:19:26.464,0 days 00:20:10.234000,<{{|t|255982|}}>  <{{|t|255981|}}>  dashboard changes,0.0
25358760,821889,2020-10-06T15:32:20.351,2020-10-06T16:06:56.767,0 days 00:34:36.416000,<{{|t|255982|}}>  <{{|t|255981|}}>  Creating new model metrics/changes,0.13636363636363635
25368751,821889,2020-10-06T18:00:07.082,2020-10-06T20:19:56.312,0 days 02:19:49.230000,<{{|t|274493|}}> <{{|t|255981|}}> access troubleshooting and GW collections discovery,0.0
25445398,821889,2020-10-07T19:55:15.363,2020-10-07T20:37:05.790,0 days 00:41:50.427000,<{{|t|256027|}}> <{{|t|255981|}}> publishing planning report,0.0
25483783,821889,2020-10-08T12:23:34.402,2020-10-08T13:25:24.310,0 days 01:01:49.908000,<{{|t|256027|}}>  <{{|t|255981|}}>  planning report deployment,0.0
25494033,821889,2020-10-08T14:23:23.637,2020-10-08T15:01:30.051,0 days 00:38:06.414000,<{{|t|274493|}}>  <{{|t|255981|}}>  building GW payments ETL,0.0
25504957,821889,2020-10-08T16:30:25.672,2020-10-08T16:58:39.268,0 days 00:28:13.596000,<{{|t|274493|}}>  <{{|t|255981|}}>  GW charges ETL development,0.0
25505997,821889,2020-10-08T16:58:40.064,2020-10-08T17:31:15.866,0 days 00:32:35.802000,<{{|t|274493|}}>  <{{|t|255981|}}>  GW collections ETL development,0.0
25555223,821889,2020-10-09T13:43:00.954,2020-10-09T13:59:56.331,0 days 00:16:55.377000,<{{|t|274493|}}>  <{{|t|255981|}}>  User access troubleshooting,0.0
25560403,821889,2020-10-09T14:52:17.929,2020-10-09T15:23:35.921,0 days 00:31:17.992000,<{{|t|274493|}}>  <{{|t|255981|}}>  User access configuration documentation and pipeline fix,0.0
25563257,821889,2020-10-09T15:31:25.130,2020-10-09T15:41:57.869,0 days 00:10:32.739000,<{{|t|274493|}}>  <{{|t|255981|}}>  User access configuration,0.0
25572323,821889,2020-10-09T18:31:54.291,2020-10-09T19:25:13.089,0 days 00:53:18.798000,<{{|t|274493|}}>  <{{|t|255981|}}>  User access configuration,0.0
25575266,821889,2020-10-09T19:42:42.148,2020-10-09T22:42:27.499,0 days 02:59:45.351000,<{{|t|274493|}}> <{{|t|255981|}}> Greenway collections ETL dev,0.0
25670953,821889,2020-10-12T20:59:01.468,2020-10-12T21:36:02.934,0 days 00:37:01.466000,<{{|t|256027|}}>  <{{|t|255981|}}>  Planning report bug research,0.0
25739885,821889,2020-10-13T19:46:15.234,2020-10-13T20:22:44.014,0 days 00:36:28.780000,<{{|t|256027|}}>  <{{|t|255981|}}>  deploying planning report changes to production,0.0
25795105,821889,2020-10-14T15:16:09.834,2020-10-14T17:11:58.139,0 days 01:55:48.305000,<{{|t|255982|}}>  <{{|t|255981|}}>  Implementing new starts logic,0.13636363636363635
25867310,821889,2020-10-15T15:51:15.708,2020-10-15T16:00:41.394,0 days 00:09:25.686000,<{{|t|256027|}}>  <{{|t|255981|}}>  TRA report bug,0.0
25868717,821889,2020-10-15T16:07:32.160,2020-10-15T17:32:15.016,0 days 01:24:42.856000,<{{|t|256027|}}>  <{{|t|255981|}}>  TRA revenue report bug fix,0.0
25972563,821889,2020-10-18T23:05:55.387,2020-10-18T23:32:04.446,0 days 00:26:09.059000,<{{|t|255982|}}>  <{{|t|255981|}}>  Analysis services refresh automation,0.0
26020569,821889,2020-10-19T15:20:18.315,2020-10-19T16:25:52.814,0 days 01:05:34.499000,<{{|t|255982|}}>  <{{|t|255981|}}>  analysis services refresh automation,0.0
26027484,821889,2020-10-19T16:43:48.798,2020-10-19T17:12:04.798,0 days 00:28:16,<{{|t|255982|}}>  <{{|t|255981|}}>  Analysis services refresh automation,0.0
26046393,821889,2020-10-19T20:52:22.919,2020-10-19T21:52:09.142,0 days 00:59:46.223000,<{{|t|255982|}}>    <{{|t|255981|}}>  Lake Butler ETL correction,0.0
26046609,821889,2020-10-19T22:27:44.729,2020-10-20T00:23:03.343,0 days 01:55:18.614000,<{{|t|255982|}}>  <{{|t|255981|}}>  Lake Butler validation and calendar work day fix,0.0
26049173,821889,2020-10-20T00:28:37.542,2020-10-20T01:10:33.053,0 days 00:41:55.511000,<{{|t|255982|}}>  <{{|t|255981|}}>  LGMC ETL development,0.0
26049743,821889,2020-10-20T01:11:41.985,2020-10-20T01:15:42.739,0 days 00:04:00.754000,<{{|t|255982|}}>  <{{|t|255981|}}>  New Starts for LGMC,0.13636363636363635
26086120,821889,2020-10-20T13:41:54.104,2020-10-20T14:42:23.109,0 days 01:00:29.005000,<{{|t|255982|}}>  <{{|t|255981|}}>  LGMC validation,0.0
26093045,821889,2020-10-20T14:54:28.759,2020-10-20T16:04:53.857,0 days 01:10:25.098000,<{{|t|255982|}}>  <{{|t|255981|}}>  fixing actual daily volume to handle weekends; working day calendar,0.0
26100104,821889,2020-10-20T16:11:04.515,2020-10-20T16:35:06.932,0 days 00:24:02.417000,<{{|t|255982|}}>  <{{|t|255981|}}>   Budget version implementation,0.0
26102032,821889,2020-10-20T16:37:05.793,2020-10-20T17:48:07.975,0 days 01:11:02.182000,<{{|t|255982|}}>  <{{|t|255981|}}>  Prof and anc fees validation and reconfig,0.0
26109399,821889,2020-10-20T18:00:00.000,2020-10-20T18:30:00.000,0 days 00:30:00,<{{|t|255982|}}>  <{{|t|255981|}}>  budget version implementation,0.0
26174782,821889,2020-10-21T16:36:00.735,2020-10-21T18:21:20.802,0 days 01:45:20.067000,<{{|t|255982|}}>  <{{|t|255981|}}>  LGMC validation,0.0
26462233,821889,2020-10-27T14:04:45.945,2020-10-27T14:33:18.921,0 days 00:28:32.976000,<{{|t|255982|}}>  <{{|t|255981|}}>,0.0
26485527,821889,2020-10-27T18:28:53.874,2020-10-27T20:37:08.932,0 days 02:08:15.058000,<{{|t|255982|}}>  <{{|t|255981|}}>  LGMC consults ETL,0.0
26500911,821889,2020-10-28T02:05:34.809,2020-10-28T04:21:12.275,0 days 02:15:37.466000,<{{|t|255982|}}>  <{{|t|255981|}}>  Casper ETL,0.0
26536100,821889,2020-10-28T14:14:13.552,2020-10-28T15:08:06.235,0 days 00:53:52.683000,<{{|t|255982|}}>  <{{|t|255981|}}>  Casper ETL development,0.0
26543715,821889,2020-10-28T15:30:39.047,2020-10-28T16:02:58.065,0 days 00:32:19.018000,<{{|t|255982|}}>  <{{|t|255981|}}>  Casper ETL dev,0.0
26554245,821889,2020-10-28T17:28:45.899,2020-10-28T18:10:20.480,0 days 00:41:34.581000,<{{|t|255982|}}>  <{{|t|255981|}}>  Casper ETL,0.0
26557775,821889,2020-10-28T18:21:53.922,2020-10-28T19:21:23.109,0 days 00:59:29.187000,<{{|t|255982|}}>  <{{|t|255981|}}>  Patient ETL re-work,0.0
26562708,821889,2020-10-28T19:48:57.907,2020-10-28T20:36:10.782,0 days 00:47:12.875000,<{{|t|255982|}}>  <{{|t|255981|}}>  Casper/Lander ETL,0.0
26568495,821889,2020-10-28T21:55:58.926,2020-10-28T22:51:02.018,0 days 00:55:03.092000,<{{|t|255982|}}>  <{{|t|255981|}}>  Patient load proc bug fix (duplicates),0.0
26605997,821889,2020-10-29T13:53:22.492,2020-10-29T14:20:13.335,0 days 00:26:50.843000,<{{|t|255982|}}>  <{{|t|255981|}}>  Casper/Lander event categories,0.0
26618779,821889,2020-10-29T16:04:57.600,2020-10-29T17:00:55.014,0 days 00:55:57.414000,<{{|t|255982|}}>  <{{|t|255981|}}>  MedOnc data event mapping,0.0
26627807,821889,2020-10-29T18:07:25.601,2020-10-29T19:10:17.171,0 days 01:02:51.570000,<{{|t|255982|}}>  <{{|t|255981|}}>  Casper/Lander MedOnc category mappings,0.0
26632167,821889,2020-10-29T19:23:07.420,2020-10-29T19:34:30.149,0 days 00:11:22.729000,<{{|t|255982|}}>  <{{|t|255981|}}>  FctActivity load ETL for Casper/Lander,0.0
26572545,821889,2020-10-30T01:00:00.000,2020-10-30T02:21:45.317,0 days 01:21:45.317000,<{{|t|255982|}}>  <{{|t|255981|}}>  pulling report for Ryan; work was completed at this time on 10/28 but not recorded,0.0
26797001,821889,2020-11-02T19:34:53.672,2020-11-02T21:16:21.523,0 days 01:41:27.851000,<{{|t|255982|}}>  <{{|t|255981|}}>  implementing dashboard changes,0.0
26808021,821889,2020-11-02T23:10:16.134,2020-11-03T00:39:58.890,0 days 01:29:42.756000,<{{|t|255982|}}>  <{{|t|255981|}}>  Power BI Work,0.0
26810082,821889,2020-11-03T00:57:07.117,2020-11-03T02:59:29.977,0 days 02:02:22.860000,<{{|t|255982|}}>  <{{|t|255981|}}>  Power BI Development and validation,0.0
26870637,821889,2020-11-03T18:58:39.370,2020-11-03T21:00:00.000,0 days 02:01:20.630000,<{{|t|255982|}}>  <{{|t|255981|}}>  ETL for St Francis,0.0
26881389,821889,2020-11-03T22:32:21.857,2020-11-03T23:44:29.431,0 days 01:12:07.574000,<{{|t|255982|}}>  <{{|t|255981|}}>  Power BI development,0.0
26886309,821889,2020-11-04T03:17:21.175,2020-11-04T03:44:50.005,0 days 00:27:28.830000,<{{|t|255982|}}>  <{{|t|255981|}}>  ETL development for fctActivitty,0.0
26921941,821889,2020-11-04T14:24:36.688,2020-11-04T14:29:30.306,0 days 00:04:53.618000,<{{|t|255982|}}>  <{{|t|255981|}}>  Power BI development,0.0
26928120,821889,2020-11-04T15:31:46.044,2020-11-04T16:29:26.308,0 days 00:57:40.264000,<{{|t|255982|}}>  <{{|t|255981|}}>  Power BI Work - Lake City ETL development,0.0
